#:t M1x M1y M1z
444.65 0.022553 0.0123521 0.999669
444.7 0.02248 0.0124586 0.99967
444.75 0.0224064 0.0125648 0.99967
444.8 0.0223324 0.0126706 0.99967
444.85 0.0222579 0.0127759 0.999671
444.9 0.0221829 0.0128808 0.999671
444.95 0.0221074 0.0129853 0.999671
445.0 0.0220314 0.0130893 0.999672
445.05 0.021955 0.0131929 0.999672
445.1 0.021878 0.0132961 0.999672
445.15 0.0218006 0.0133989 0.999673
445.2 0.0217227 0.0135012 0.999673
445.25 0.0216444 0.013603 0.999673
445.3 0.0215655 0.0137045 0.999674
445.35 0.0214862 0.0138054 0.999674
445.4 0.0214065 0.013906 0.999674
445.45 0.0213262 0.014006 0.999674
445.5 0.0212455 0.0141057 0.999675
445.55 0.0211644 0.0142049 0.999675
445.6 0.0210828 0.0143036 0.999675
445.65 0.0210007 0.0144018 0.999676
445.7 0.0209182 0.0144996 0.999676
445.75 0.0208353 0.014597 0.999676
445.8 0.0207519 0.0146939 0.999677
445.85 0.020668 0.0147903 0.999677
445.9 0.0205837 0.0148862 0.999677
445.95 0.020499 0.0149817 0.999678
446.0 0.0204139 0.0150767 0.999678
446.05 0.0203283 0.0151713 0.999678
446.1 0.0202423 0.0152653 0.999679
446.15 0.0201558 0.0153589 0.999679
446.2 0.0200689 0.015452 0.999679
446.25 0.0199817 0.0155446 0.999679
446.3 0.0198939 0.0156368 0.99968
446.35 0.0198058 0.0157284 0.99968
446.4 0.0197173 0.0158196 0.99968
446.45 0.0196283 0.0159103 0.999681
446.5 0.019539 0.0160004 0.999681
446.55 0.0194492 0.0160901 0.999681
446.6 0.019359 0.0161793 0.999682
446.65 0.0192684 0.016268 0.999682
446.7 0.0191775 0.0163563 0.999682
446.75 0.0190861 0.016444 0.999683
446.8 0.0189943 0.0165312 0.999683
446.85 0.0189022 0.0166179 0.999683
446.9 0.0188097 0.0167041 0.999684
446.95 0.0187167 0.0167898 0.999684
447.0 0.0186234 0.016875 0.999684
447.05 0.0185297 0.0169597 0.999684
447.1 0.0184357 0.0170438 0.999685
447.15 0.0183413 0.0171275 0.999685
447.2 0.0182464 0.0172106 0.999685
447.25 0.0181513 0.0172933 0.999686
447.3 0.0180557 0.0173754 0.999686
447.35 0.0179598 0.017457 0.999686
447.4 0.0178636 0.0175381 0.999687
447.45 0.0177669 0.0176186 0.999687
447.5 0.01767 0.0176986 0.999687
447.55 0.0175727 0.0177781 0.999688
447.6 0.017475 0.0178571 0.999688
447.65 0.017377 0.0179356 0.999688
447.7 0.0172786 0.0180135 0.999688
447.75 0.0171799 0.0180909 0.999689
447.8 0.0170808 0.0181677 0.999689
447.85 0.0169815 0.018244 0.999689
447.9 0.0168818 0.0183198 0.99969
447.95 0.0167817 0.0183951 0.99969
448.0 0.0166814 0.0184698 0.99969
448.05 0.0165807 0.018544 0.999691
448.1 0.0164797 0.0186176 0.999691
448.15 0.0163783 0.0186907 0.999691
448.2 0.0162767 0.0187633 0.999691
448.25 0.0161747 0.0188353 0.999692
448.3 0.0160725 0.0189067 0.999692
448.35 0.0159699 0.0189776 0.999692
448.4 0.015867 0.019048 0.999693
448.45 0.0157639 0.0191178 0.999693
448.5 0.0156604 0.0191871 0.999693
448.55 0.0155566 0.0192558 0.999694
448.6 0.0154526 0.0193239 0.999694
448.65 0.0153482 0.0193915 0.999694
448.7 0.0152436 0.0194586 0.999694
448.75 0.0151387 0.0195251 0.999695
448.8 0.0150335 0.019591 0.999695
448.85 0.014928 0.0196564 0.999695
448.9 0.0148223 0.0197212 0.999696
448.95 0.0147163 0.0197855 0.999696
449.0 0.01461 0.0198491 0.999696
449.05 0.0145035 0.0199123 0.999697
449.1 0.0143966 0.0199748 0.999697
449.15 0.0142896 0.0200368 0.999697
449.2 0.0141822 0.0200983 0.999697
449.25 0.0140747 0.0201591 0.999698
449.3 0.0139668 0.0202194 0.999698
449.35 0.0138588 0.0202792 0.999698
449.4 0.0137504 0.0203383 0.999699
449.45 0.0136419 0.0203969 0.999699
449.5 0.0135331 0.0204549 0.999699
449.55 0.013424 0.0205124 0.999699
449.6 0.0133147 0.0205692 0.9997
449.65 0.0132052 0.0206255 0.9997
449.7 0.0130955 0.0206812 0.9997
449.75 0.0129856 0.0207364 0.999701
449.8 0.0128754 0.0207909 0.999701
449.85 0.012765 0.0208449 0.999701
449.9 0.0126544 0.0208983 0.999702
449.95 0.0125436 0.0209512 0.999702
450.0 0.0124326 0.0210034 0.999702
450.05 0.0123213 0.0210551 0.999702
450.1 0.0122099 0.0211061 0.999703
450.15 0.0120983 0.0211566 0.999703
450.2 0.0119864 0.0212066 0.999703
450.25 0.0118744 0.0212559 0.999704
450.3 0.0117622 0.0213046 0.999704
450.35 0.0116498 0.0213528 0.999704
450.4 0.0115372 0.0214004 0.999704
450.45 0.0114244 0.0214474 0.999705
450.5 0.0113115 0.0214938 0.999705
450.55 0.0111984 0.0215396 0.999705
450.6 0.0110851 0.0215848 0.999706
450.65 0.0109716 0.0216294 0.999706
450.7 0.010858 0.0216735 0.999706
450.75 0.0107442 0.0217169 0.999706
450.8 0.0106302 0.0217598 0.999707
450.85 0.0105161 0.0218021 0.999707
450.9 0.0104018 0.0218438 0.999707
450.95 0.0102874 0.0218849 0.999708
451.0 0.0101729 0.0219254 0.999708
451.05 0.0100581 0.0219653 0.999708
451.1 0.00994328 0.0220046 0.999708
451.15 0.00982829 0.0220433 0.999709
451.2 0.00971316 0.0220814 0.999709
451.25 0.0095979 0.0221189 0.999709
451.3 0.00948251 0.0221559 0.99971
451.35 0.00936699 0.0221922 0.99971
451.4 0.00925135 0.0222279 0.99971
451.45 0.00913558 0.0222631 0.99971
451.5 0.0090197 0.0222976 0.999711
451.55 0.0089037 0.0223316 0.999711
451.6 0.00878759 0.022365 0.999711
451.65 0.00867138 0.0223977 0.999712
451.7 0.00855505 0.0224299 0.999712
451.75 0.00843863 0.0224614 0.999712
451.8 0.0083221 0.0224924 0.999712
451.85 0.00820548 0.0225228 0.999713
451.9 0.00808876 0.0225525 0.999713
451.95 0.00797196 0.0225817 0.999713
452.0 0.00785507 0.0226103 0.999713
452.05 0.00773809 0.0226383 0.999714
452.1 0.00762103 0.0226656 0.999714
452.15 0.00750389 0.0226924 0.999714
452.2 0.00738668 0.0227186 0.999715
452.25 0.00726939 0.0227442 0.999715
452.3 0.00715204 0.0227691 0.999715
452.35 0.00703462 0.0227935 0.999715
452.4 0.00691713 0.0228173 0.999716
452.45 0.00679959 0.0228405 0.999716
452.5 0.00668199 0.0228631 0.999716
452.55 0.00656433 0.022885 0.999717
452.6 0.00644663 0.0229064 0.999717
452.65 0.00632887 0.0229272 0.999717
452.7 0.00621107 0.0229474 0.999717
452.75 0.00609323 0.022967 0.999718
452.8 0.00597535 0.022986 0.999718
452.85 0.00585743 0.0230043 0.999718
452.9 0.00573948 0.0230221 0.999718
452.95 0.0056215 0.0230393 0.999719
453.0 0.0055035 0.0230559 0.999719
453.05 0.00538547 0.0230719 0.999719
453.1 0.00526742 0.0230873 0.99972
453.15 0.00514935 0.0231021 0.99972
453.2 0.00503126 0.0231163 0.99972
453.25 0.00491316 0.0231299 0.99972
453.3 0.00479506 0.0231429 0.999721
453.35 0.00467695 0.0231553 0.999721
453.4 0.00455883 0.0231671 0.999721
453.45 0.00444072 0.0231783 0.999721
453.5 0.00432261 0.0231889 0.999722
453.55 0.0042045 0.023199 0.999722
453.6 0.00408641 0.0232084 0.999722
453.65 0.00396832 0.0232172 0.999723
453.7 0.00385025 0.0232255 0.999723
453.75 0.0037322 0.0232331 0.999723
453.8 0.00361417 0.0232401 0.999723
453.85 0.00349616 0.0232466 0.999724
453.9 0.00337818 0.0232525 0.999724
453.95 0.00326023 0.0232577 0.999724
454.0 0.00314231 0.0232624 0.999724
454.05 0.00302443 0.0232665 0.999725
454.1 0.00290658 0.02327 0.999725
454.15 0.00278878 0.0232729 0.999725
454.2 0.00267102 0.0232752 0.999726
454.25 0.00255331 0.0232769 0.999726
454.3 0.00243565 0.023278 0.999726
454.35 0.00231804 0.0232786 0.999726
454.4 0.00220049 0.0232785 0.999727
454.45 0.002083 0.0232779 0.999727
454.5 0.00196557 0.0232767 0.999727
454.55 0.0018482 0.0232749 0.999727
454.6 0.0017309 0.0232725 0.999728
454.65 0.00161368 0.0232695 0.999728
454.7 0.00149652 0.0232659 0.999728
454.75 0.00137944 0.0232618 0.999728
454.8 0.00126245 0.0232571 0.999729
454.85 0.00114553 0.0232518 0.999729
454.9 0.0010287 0.0232459 0.999729
454.95 0.000911954 0.0232394 0.99973
455.0 0.000795302 0.0232323 0.99973
455.05 0.000678742 0.0232247 0.99973
455.1 0.00056228 0.0232165 0.99973
455.15 0.000445916 0.0232077 0.999731
455.2 0.000329655 0.0231983 0.999731
455.25 0.000213499 0.0231884 0.999731
455.3 9.74501e-05 0.0231778 0.999731
455.35 -1.84878e-05 0.0231667 0.999732
455.4 -0.000134312 0.0231551 0.999732
455.45 -0.00025002 0.0231428 0.999732
455.5 -0.000365609 0.02313 0.999732
455.55 -0.000481077 0.0231166 0.999733
455.6 -0.000596419 0.0231026 0.999733
455.65 -0.000711634 0.0230881 0.999733
455.7 -0.000826719 0.023073 0.999733
455.75 -0.000941671 0.0230574 0.999734
455.8 -0.00105649 0.0230411 0.999734
455.85 -0.00117116 0.0230243 0.999734
455.9 -0.0012857 0.023007 0.999734
455.95 -0.00140009 0.022989 0.999735
456.0 -0.00151434 0.0229705 0.999735
456.05 -0.00162843 0.0229515 0.999735
456.1 -0.00174238 0.0229319 0.999736
456.15 -0.00185617 0.0229117 0.999736
456.2 -0.0019698 0.022891 0.999736
456.25 -0.00208327 0.0228697 0.999736
456.3 -0.00219657 0.0228478 0.999737
456.35 -0.00230971 0.0228254 0.999737
456.4 -0.00242269 0.0228024 0.999737
456.45 -0.00253549 0.0227789 0.999737
456.5 -0.00264812 0.0227549 0.999738
456.55 -0.00276057 0.0227303 0.999738
456.6 -0.00287284 0.0227051 0.999738
456.65 -0.00298493 0.0226794 0.999738
456.7 -0.00309683 0.0226531 0.999739
456.75 -0.00320855 0.0226263 0.999739
456.8 -0.00332008 0.022599 0.999739
456.85 -0.00343141 0.0225711 0.999739
456.9 -0.00354255 0.0225426 0.99974
456.95 -0.00365349 0.0225136 0.99974
457.0 -0.00376424 0.0224841 0.99974
457.05 -0.00387477 0.0224541 0.99974
457.1 -0.00398511 0.0224235 0.999741
457.15 -0.00409523 0.0223923 0.999741
457.2 -0.00420515 0.0223607 0.999741
457.25 -0.00431485 0.0223285 0.999741
457.3 -0.00442433 0.0222957 0.999742
457.35 -0.0045336 0.0222624 0.999742
457.4 -0.00464265 0.0222287 0.999742
457.45 -0.00475147 0.0221943 0.999742
457.5 -0.00486007 0.0221595 0.999743
457.55 -0.00496843 0.0221241 0.999743
457.6 -0.00507657 0.0220882 0.999743
457.65 -0.00518447 0.0220518 0.999743
457.7 -0.00529214 0.0220148 0.999744
457.75 -0.00539957 0.0219774 0.999744
457.8 -0.00550676 0.0219394 0.999744
457.85 -0.0056137 0.0219009 0.999744
457.9 -0.0057204 0.0218619 0.999745
457.95 -0.00582685 0.0218223 0.999745
458.0 -0.00593305 0.0217823 0.999745
458.05 -0.00603899 0.0217417 0.999745
458.1 -0.00614468 0.0217007 0.999746
458.15 -0.00625012 0.0216591 0.999746
458.2 -0.00635529 0.021617 0.999746
458.25 -0.0064602 0.0215744 0.999746
458.3 -0.00656484 0.0215314 0.999747
458.35 -0.00666921 0.0214878 0.999747
458.4 -0.00677332 0.0214437 0.999747
458.45 -0.00687715 0.0213991 0.999747
458.5 -0.00698071 0.021354 0.999748
458.55 -0.00708399 0.0213084 0.999748
458.6 -0.00718699 0.0212624 0.999748
458.65 -0.00728971 0.0212158 0.999748
458.7 -0.00739215 0.0211687 0.999749
458.75 -0.00749429 0.0211212 0.999749
458.8 -0.00759615 0.0210732 0.999749
458.85 -0.00769772 0.0210247 0.999749
458.9 -0.007799 0.0209757 0.99975
458.95 -0.00789998 0.0209262 0.99975
459.0 -0.00800066 0.0208762 0.99975
459.05 -0.00810104 0.0208258 0.99975
459.1 -0.00820112 0.0207749 0.999751
459.15 -0.00830089 0.0207235 0.999751
459.2 -0.00840036 0.0206716 0.999751
459.25 -0.00849952 0.0206193 0.999751
459.3 -0.00859837 0.0205665 0.999752
459.35 -0.0086969 0.0205132 0.999752
459.4 -0.00879512 0.0204595 0.999752
459.45 -0.00889302 0.0204053 0.999752
459.5 -0.0089906 0.0203506 0.999752
459.55 -0.00908786 0.0202955 0.999753
459.6 -0.0091848 0.0202399 0.999753
459.65 -0.0092814 0.0201838 0.999753
459.7 -0.00937768 0.0201273 0.999753
459.75 -0.00947363 0.0200704 0.999754
459.8 -0.00956925 0.020013 0.999754
459.85 -0.00966453 0.0199551 0.999754
459.9 -0.00975948 0.0198968 0.999754
459.95 -0.00985408 0.0198381 0.999755
460.0 -0.00994835 0.0197789 0.999755
460.05 -0.0100423 0.0197193 0.999755
460.1 -0.0101358 0.0196592 0.999755
460.15 -0.0102291 0.0195987 0.999756
460.2 -0.010322 0.0195378 0.999756
460.25 -0.0104145 0.0194764 0.999756
460.3 -0.0105067 0.0194146 0.999756
460.35 -0.0105985 0.0193523 0.999757
460.4 -0.0106899 0.0192897 0.999757
460.45 -0.010781 0.0192266 0.999757
460.5 -0.0108718 0.0191631 0.999757
460.55 -0.0109622 0.0190991 0.999757
460.6 -0.0110522 0.0190348 0.999758
460.65 -0.0111418 0.01897 0.999758
460.7 -0.0112311 0.0189048 0.999758
460.75 -0.01132 0.0188392 0.999758
460.8 -0.0114086 0.0187732 0.999759
460.85 -0.0114967 0.0187068 0.999759
460.9 -0.0115845 0.0186399 0.999759
460.95 -0.0116719 0.0185727 0.999759
461.0 -0.011759 0.018505 0.99976
461.05 -0.0118456 0.018437 0.99976
461.1 -0.0119319 0.0183685 0.99976
461.15 -0.0120177 0.0182997 0.99976
461.2 -0.0121032 0.0182305 0.999761
461.25 -0.0121883 0.0181608 0.999761
461.3 -0.012273 0.0180908 0.999761
461.35 -0.0123574 0.0180204 0.999761
461.4 -0.0124413 0.0179496 0.999761
461.45 -0.0125248 0.0178784 0.999762
461.5 -0.0126079 0.0178069 0.999762
461.55 -0.0126907 0.0177349 0.999762
461.6 -0.012773 0.0176626 0.999762
461.65 -0.0128549 0.0175899 0.999763
461.7 -0.0129365 0.0175168 0.999763
461.75 -0.0130176 0.0174434 0.999763
461.8 -0.0130983 0.0173696 0.999763
461.85 -0.0131786 0.0172954 0.999764
461.9 -0.0132585 0.0172209 0.999764
461.95 -0.013338 0.017146 0.999764
462.0 -0.013417 0.0170707 0.999764
462.05 -0.0134957 0.0169951 0.999764
462.1 -0.0135739 0.0169191 0.999765
462.15 -0.0136517 0.0168428 0.999765
462.2 -0.0137291 0.0167661 0.999765
462.25 -0.0138061 0.0166891 0.999765
462.3 -0.0138826 0.0166117 0.999766
462.35 -0.0139587 0.016534 0.999766
462.4 -0.0140344 0.016456 0.999766
462.45 -0.0141097 0.0163776 0.999766
462.5 -0.0141845 0.0162988 0.999767
462.55 -0.0142589 0.0162198 0.999767
462.6 -0.0143329 0.0161403 0.999767
462.65 -0.0144064 0.0160606 0.999767
462.7 -0.0144795 0.0159806 0.999767
462.75 -0.0145522 0.0159002 0.999768
462.8 -0.0146244 0.0158195 0.999768
462.85 -0.0146962 0.0157384 0.999768
462.9 -0.0147676 0.0156571 0.999768
462.95 -0.0148385 0.0155754 0.999769
463.0 -0.0149089 0.0154934 0.999769
463.05 -0.0149789 0.0154111 0.999769
463.1 -0.0150485 0.0153285 0.999769
463.15 -0.0151176 0.0152456 0.999769
463.2 -0.0151863 0.0151624 0.99977
463.25 -0.0152545 0.0150789 0.99977
463.3 -0.0153223 0.0149951 0.99977
463.35 -0.0153896 0.014911 0.99977
463.4 -0.0154565 0.0148266 0.999771
463.45 -0.0155229 0.0147419 0.999771
463.5 -0.0155888 0.0146569 0.999771
463.55 -0.0156543 0.0145717 0.999771
463.6 -0.0157193 0.0144861 0.999772
463.65 -0.0157839 0.0144003 0.999772
463.7 -0.015848 0.0143141 0.999772
463.75 -0.0159117 0.0142277 0.999772
463.8 -0.0159749 0.0141411 0.999772
463.85 -0.0160376 0.0140541 0.999773
463.9 -0.0160998 0.0139669 0.999773
463.95 -0.0161616 0.0138794 0.999773
464.0 -0.0162229 0.0137917 0.999773
464.05 -0.0162838 0.0137037 0.999773
464.1 -0.0163442 0.0136154 0.999774
464.15 -0.0164041 0.0135269 0.999774
464.2 -0.0164635 0.0134381 0.999774
464.25 -0.0165225 0.0133491 0.999774
464.3 -0.0165809 0.0132598 0.999775
464.35 -0.016639 0.0131703 0.999775
464.4 -0.0166965 0.0130805 0.999775
464.45 -0.0167535 0.0129905 0.999775
464.5 -0.0168101 0.0129002 0.999775
464.55 -0.0168662 0.0128097 0.999776
464.6 -0.0169218 0.012719 0.999776
464.65 -0.016977 0.012628 0.999776
464.7 -0.0170316 0.0125368 0.999776
464.75 -0.0170858 0.0124454 0.999777
464.8 -0.0171395 0.0123537 0.999777
464.85 -0.0171927 0.0122618 0.999777
464.9 -0.0172454 0.0121698 0.999777
464.95 -0.0172976 0.0120774 0.999777
465.0 -0.0173494 0.0119849 0.999778
465.05 -0.0174006 0.0118922 0.999778
465.1 -0.0174514 0.0117992 0.999778
465.15 -0.0175017 0.0117061 0.999778
465.2 -0.0175514 0.0116127 0.999779
465.25 -0.0176007 0.0115192 0.999779
465.3 -0.0176495 0.0114254 0.999779
465.35 -0.0176978 0.0113314 0.999779
465.4 -0.0177456 0.0112373 0.999779
465.45 -0.0177929 0.0111429 0.99978
465.5 -0.0178398 0.0110484 0.99978
465.55 -0.0178861 0.0109537 0.99978
465.6 -0.0179319 0.0108588 0.99978
465.65 -0.0179772 0.0107637 0.99978
465.7 -0.0180221 0.0106684 0.999781
465.75 -0.0180664 0.010573 0.999781
465.8 -0.0181102 0.0104774 0.999781
465.85 -0.0181536 0.0103816 0.999781
465.9 -0.0181964 0.0102856 0.999782
465.95 -0.0182387 0.0101895 0.999782
466.0 -0.0182806 0.0100932 0.999782
466.05 -0.0183219 0.00999675 0.999782
466.1 -0.0183627 0.00990014 0.999782
466.15 -0.018403 0.00980338 0.999783
466.2 -0.0184429 0.00970646 0.999783
466.25 -0.0184822 0.00960939 0.999783
466.3 -0.018521 0.00951218 0.999783
466.35 -0.0185593 0.00941482 0.999783
466.4 -0.0185971 0.00931732 0.999784
466.45 -0.0186344 0.00921967 0.999784
466.5 -0.0186712 0.00912189 0.999784
466.55 -0.0187074 0.00902398 0.999784
466.6 -0.0187432 0.00892593 0.999784
466.65 -0.0187785 0.00882775 0.999785
466.7 -0.0188132 0.00872945 0.999785
466.75 -0.0188475 0.00863102 0.999785
466.8 -0.0188812 0.00853246 0.999785
466.85 -0.0189144 0.00843379 0.999786
466.9 -0.0189471 0.008335 0.999786
466.95 -0.0189793 0.0082361 0.999786
467.0 -0.019011 0.00813709 0.999786
467.05 -0.0190422 0.00803797 0.999786
467.1 -0.0190729 0.00793874 0.999787
467.15 -0.019103 0.0078394 0.999787
467.2 -0.0191327 0.00773997 0.999787
467.25 -0.0191618 0.00764044 0.999787
467.3 -0.0191904 0.00754081 0.999787
467.35 -0.0192186 0.00744109 0.999788
467.4 -0.0192462 0.00734127 0.999788
467.45 -0.0192732 0.00724137 0.999788
467.5 -0.0192998 0.00714139 0.999788
467.55 -0.0193259 0.00704132 0.999788
467.6 -0.0193514 0.00694117 0.999789
467.65 -0.0193764 0.00684094 0.999789
467.7 -0.019401 0.00674064 0.999789
467.75 -0.019425 0.00664026 0.999789
467.8 -0.0194485 0.00653982 0.999789
467.85 -0.0194714 0.00643931 0.99979
467.9 -0.0194939 0.00633873 0.99979
467.95 -0.0195158 0.00623809 0.99979
468.0 -0.0195373 0.0061374 0.99979
468.05 -0.0195582 0.00603664 0.99979
468.1 -0.0195786 0.00593583 0.999791
468.15 -0.0195985 0.00583497 0.999791
468.2 -0.0196179 0.00573406 0.999791
468.25 -0.0196367 0.00563311 0.999791
468.3 -0.0196551 0.00553211 0.999792
468.35 -0.0196729 0.00543107 0.999792
468.4 -0.0196902 0.00532999 0.999792
468.45 -0.0197071 0.00522887 0.999792
468.5 -0.0197233 0.00512772 0.999792
468.55 -0.0197391 0.00502654 0.999793
468.6 -0.0197544 0.00492533 0.999793
468.65 -0.0197691 0.0048241 0.999793
468.7 -0.0197834 0.00472284 0.999793
468.75 -0.0197971 0.00462157 0.999793
468.8 -0.0198103 0.00452027 0.999794
468.85 -0.019823 0.00441896 0.999794
468.9 -0.0198352 0.00431763 0.999794
468.95 -0.0198469 0.0042163 0.999794
469.0 -0.019858 0.00411496 0.999794
469.05 -0.0198687 0.00401361 0.999795
469.1 -0.0198788 0.00391226 0.999795
469.15 -0.0198884 0.00381091 0.999795
469.2 -0.0198975 0.00370956 0.999795
469.25 -0.0199061 0.00360822 0.999795
469.3 -0.0199142 0.00350689 0.999796
469.35 -0.0199218 0.00340556 0.999796
469.4 -0.0199289 0.00330425 0.999796
469.45 -0.0199354 0.00320295 0.999796
469.5 -0.0199415 0.00310168 0.999796
469.55 -0.019947 0.00300042 0.999797
469.6 -0.0199521 0.00289918 0.999797
469.65 -0.0199566 0.00279797 0.999797
469.7 -0.0199606 0.00269679 0.999797
469.75 -0.0199641 0.00259564 0.999797
469.8 -0.0199671 0.00249452 0.999798
469.85 -0.0199696 0.00239344 0.999798
469.9 -0.0199716 0.0022924 0.999798
469.95 -0.0199731 0.00219139 0.999798
470.0 -0.019974 0.00209043 0.999798
470.05 -0.0199745 0.00198952 0.999799
470.1 -0.0199745 0.00188865 0.999799
470.15 -0.0199739 0.00178783 0.999799
470.2 -0.0199729 0.00168707 0.999799
470.25 -0.0199713 0.00158636 0.999799
470.3 -0.0199693 0.00148571 0.999799
470.35 -0.0199667 0.00138512 0.9998
470.4 -0.0199637 0.0012846 0.9998
470.45 -0.0199601 0.00118414 0.9998
470.5 -0.019956 0.00108374 0.9998
470.55 -0.0199515 0.000983422 0.9998
470.6 -0.0199464 0.000883173 0.999801
470.65 -0.0199409 0.000782999 0.999801
470.7 -0.0199348 0.000682903 0.999801
470.75 -0.0199283 0.000582888 0.999801
470.8 -0.0199212 0.000482955 0.999801
470.85 -0.0199137 0.000383107 0.999802
470.9 -0.0199056 0.000283347 0.999802
470.95 -0.0198971 0.000183678 0.999802
471.0 -0.0198881 8.41002e-05 0.999802
471.05 -0.0198786 -1.53823e-05 0.999802
471.1 -0.0198685 -0.000114767 0.999803
471.15 -0.019858 -0.000214053 0.999803
471.2 -0.019847 -0.000313236 0.999803
471.25 -0.0198356 -0.000412314 0.999803
471.3 -0.0198236 -0.000511286 0.999803
471.35 -0.0198111 -0.000610148 0.999804
471.4 -0.0197982 -0.000708899 0.999804
471.45 -0.0197847 -0.000807535 0.999804
471.5 -0.0197708 -0.000906055 0.999804
471.55 -0.0197564 -0.00100446 0.999804
471.6 -0.0197415 -0.00110274 0.999805
471.65 -0.0197261 -0.00120089 0.999805
471.7 -0.0197102 -0.00129892 0.999805
471.75 -0.0196939 -0.00139682 0.999805
471.8 -0.019677 -0.00149459 0.999805
471.85 -0.0196597 -0.00159223 0.999805
471.9 -0.0196419 -0.00168974 0.999806
471.95 -0.0196237 -0.0017871 0.999806
472.0 -0.0196049 -0.00188433 0.999806
472.05 -0.0195857 -0.00198141 0.999806
472.1 -0.019566 -0.00207835 0.999806
472.15 -0.0195458 -0.00217514 0.999807
472.2 -0.0195252 -0.00227178 0.999807
472.25 -0.0195041 -0.00236827 0.999807
472.3 -0.0194825 -0.00246461 0.999807
472.35 -0.0194604 -0.00256079 0.999807
472.4 -0.0194379 -0.00265681 0.999808
472.45 -0.0194149 -0.00275267 0.999808
472.5 -0.0193914 -0.00284837 0.999808
472.55 -0.0193675 -0.0029439 0.999808
472.6 -0.0193431 -0.00303927 0.999808
472.65 -0.0193182 -0.00313446 0.999808
472.7 -0.0192929 -0.00322949 0.999809
472.75 -0.0192671 -0.00332434 0.999809
472.8 -0.0192408 -0.00341901 0.999809
472.85 -0.0192141 -0.00351351 0.999809
472.9 -0.019187 -0.00360782 0.999809
472.95 -0.0191593 -0.00370195 0.99981
473.0 -0.0191312 -0.0037959 0.99981
473.05 -0.0191027 -0.00388966 0.99981
473.1 -0.0190737 -0.00398322 0.99981
473.15 -0.0190442 -0.0040766 0.99981
473.2 -0.0190143 -0.00416978 0.999811
473.25 -0.018984 -0.00426277 0.999811
473.3 -0.0189532 -0.00435556 0.999811
473.35 -0.0189219 -0.00444815 0.999811
473.4 -0.0188902 -0.00454054 0.999811
473.45 -0.0188581 -0.00463272 0.999811
473.5 -0.0188255 -0.00472469 0.999812
473.55 -0.0187925 -0.00481646 0.999812
473.6 -0.018759 -0.00490801 0.999812
473.65 -0.0187251 -0.00499935 0.999812
473.7 -0.0186907 -0.00509048 0.999812
473.75 -0.0186559 -0.00518139 0.999813
473.8 -0.0186207 -0.00527208 0.999813
473.85 -0.018585 -0.00536254 0.999813
473.9 -0.0185489 -0.00545279 0.999813
473.95 -0.0185124 -0.00554281 0.999813
474.0 -0.0184754 -0.0056326 0.999813
474.05 -0.018438 -0.00572216 0.999814
474.1 -0.0184002 -0.00581149 0.999814
474.15 -0.0183619 -0.00590058 0.999814
474.2 -0.0183232 -0.00598944 0.999814
474.25 -0.0182841 -0.00607807 0.999814
